Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0170.jpg,.\zebra_0170.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0171.jpg,.\zebra_0171.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0172.jpg,.\zebra_0172.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0173.jpg,.\zebra_0173.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0174.jpg,.\zebra_0174.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0175.jpg,.\zebra_0175.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0176.jpg,.\zebra_0176.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0177.jpg,.\zebra_0177.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0178.jpg,.\zebra_0178.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0179.jpg,.\zebra_0179.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0180.jpg,.\zebra_0180.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0181.jpg,.\zebra_0181.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0182.jpg,.\zebra_0182.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0183.jpg,.\zebra_0183.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0184.jpg,.\zebra_0184.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0185.jpg,.\zebra_0185.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0186.jpg,.\zebra_0186.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0187.jpg,.\zebra_0187.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0188.jpg,.\zebra_0188.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0189.jpg,.\zebra_0189.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0190.jpg,.\zebra_0190.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0191.jpg,.\zebra_0191.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0192.jpg,.\zebra_0192.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0193.jpg,.\zebra_0193.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0194.jpg,.\zebra_0194.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0195.jpg,.\zebra_0195.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0196.jpg,.\zebra_0196.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0197.jpg,.\zebra_0197.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0198.jpg,.\zebra_0198.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0199.jpg,.\zebra_0199.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0200.jpg,.\zebra_0200.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0201.jpg,.\zebra_0201.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0202.jpg,.\zebra_0202.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0203.jpg,.\zebra_0203.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0204.jpg,.\zebra_0204.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0205.jpg,.\zebra_0205.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0206.jpg,.\zebra_0206.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0207.jpg,.\zebra_0207.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0208.jpg,.\zebra_0208.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0209.jpg,.\zebra_0209.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0210.jpg,.\zebra_0210.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0211.jpg,.\zebra_0211.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0212.jpg,.\zebra_0212.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0213.jpg,.\zebra_0213.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0214.jpg,.\zebra_0214.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0215.jpg,.\zebra_0215.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0216.jpg,.\zebra_0216.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0217.jpg,.\zebra_0217.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0218.jpg,.\zebra_0218.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0219.jpg,.\zebra_0219.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0220.jpg,.\zebra_0220.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0221.jpg,.\zebra_0221.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0222.jpg,.\zebra_0222.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0223.jpg,.\zebra_0223.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0224.jpg,.\zebra_0224.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0225.jpg,.\zebra_0225.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0226.jpg,.\zebra_0226.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0227.jpg,.\zebra_0227.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0228.jpg,.\zebra_0228.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0229.jpg,.\zebra_0229.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0230.jpg,.\zebra_0230.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0231.jpg,.\zebra_0231.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0232.jpg,.\zebra_0232.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0233.jpg,.\zebra_0233.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0234.jpg,.\zebra_0234.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0235.jpg,.\zebra_0235.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0236.jpg,.\zebra_0236.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0237.jpg,.\zebra_0237.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0238.jpg,.\zebra_0238.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0239.jpg,.\zebra_0239.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0240.jpg,.\zebra_0240.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0241.jpg,.\zebra_0241.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0242.jpg,.\zebra_0242.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0243.jpg,.\zebra_0243.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0244.jpg,.\zebra_0244.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0245.jpg,.\zebra_0245.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0246.jpg,.\zebra_0246.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0247.jpg,.\zebra_0247.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0248.jpg,.\zebra_0248.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0249.jpg,.\zebra_0249.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0250.jpg,.\zebra_0250.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0251.jpg,.\zebra_0251.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0252.jpg,.\zebra_0252.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0253.jpg,.\zebra_0253.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0254.jpg,.\zebra_0254.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0255.jpg,.\zebra_0255.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0256.jpg,.\zebra_0256.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0257.jpg,.\zebra_0257.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0258.jpg,.\zebra_0258.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0259.jpg,.\zebra_0259.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0260.jpg,.\zebra_0260.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0261.jpg,.\zebra_0261.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0262.jpg,.\zebra_0262.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0263.jpg,.\zebra_0263.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0264.jpg,.\zebra_0264.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0265.jpg,.\zebra_0265.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0266.jpg,.\zebra_0266.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0267.jpg,.\zebra_0267.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0268.jpg,.\zebra_0268.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0269.jpg,.\zebra_0269.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0270.jpg,.\zebra_0270.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0271.jpg,.\zebra_0271.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0272.jpg,.\zebra_0272.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0273.jpg,.\zebra_0273.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0274.jpg,.\zebra_0274.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0275.jpg,.\zebra_0275.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0276.jpg,.\zebra_0276.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0277.jpg,.\zebra_0277.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0278.jpg,.\zebra_0278.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0279.jpg,.\zebra_0279.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0280.jpg,.\zebra_0280.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0281.jpg,.\zebra_0281.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0282.jpg,.\zebra_0282.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0283.jpg,.\zebra_0283.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0284.jpg,.\zebra_0284.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0285.jpg,.\zebra_0285.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0286.jpg,.\zebra_0286.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0287.jpg,.\zebra_0287.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0288.jpg,.\zebra_0288.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0289.jpg,.\zebra_0289.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0290.jpg,.\zebra_0290.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0291.jpg,.\zebra_0291.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0292.jpg,.\zebra_0292.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0293.jpg,.\zebra_0293.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0294.jpg,.\zebra_0294.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0295.jpg,.\zebra_0295.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0296.jpg,.\zebra_0296.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0297.jpg,.\zebra_0297.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0298.jpg,.\zebra_0298.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0299.jpg,.\zebra_0299.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0300.jpg,.\zebra_0300.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0301.jpg,.\zebra_0301.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0302.jpg,.\zebra_0302.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0303.jpg,.\zebra_0303.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0304.jpg,.\zebra_0304.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0305.jpg,.\zebra_0305.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0306.jpg,.\zebra_0306.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0307.jpg,.\zebra_0307.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0308.jpg,.\zebra_0308.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0309.jpg,.\zebra_0309.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0310.jpg,.\zebra_0310.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0311.jpg,.\zebra_0311.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0312.jpg,.\zebra_0312.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0313.jpg,.\zebra_0313.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0314.jpg,.\zebra_0314.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0315.jpg,.\zebra_0315.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0316.jpg,.\zebra_0316.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0317.jpg,.\zebra_0317.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0318.jpg,.\zebra_0318.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0319.jpg,.\zebra_0319.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0320.jpg,.\zebra_0320.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0321.jpg,.\zebra_0321.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0322.jpg,.\zebra_0322.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0323.jpg,.\zebra_0323.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0324.jpg,.\zebra_0324.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0325.jpg,.\zebra_0325.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0326.jpg,.\zebra_0326.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0327.jpg,.\zebra_0327.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0328.jpg,.\zebra_0328.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0329.jpg,.\zebra_0329.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0330.jpg,.\zebra_0330.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0331.jpg,.\zebra_0331.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0332.jpg,.\zebra_0332.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0333.jpg,.\zebra_0333.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0334.jpg,.\zebra_0334.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0335.jpg,.\zebra_0335.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0336.jpg,.\zebra_0336.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0337.jpg,.\zebra_0337.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0338.jpg,.\zebra_0338.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0339.jpg,.\zebra_0339.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0340.jpg,.\zebra_0340.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0341.jpg,.\zebra_0341.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0342.jpg,.\zebra_0342.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0343.jpg,.\zebra_0343.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0344.jpg,.\zebra_0344.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0345.jpg,.\zebra_0345.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0346.jpg,.\zebra_0346.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0347.jpg,.\zebra_0347.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0348.jpg,.\zebra_0348.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0349.jpg,.\zebra_0349.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0350.jpg,.\zebra_0350.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0351.jpg,.\zebra_0351.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0352.jpg,.\zebra_0352.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0353.jpg,.\zebra_0353.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0354.jpg,.\zebra_0354.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0355.jpg,.\zebra_0355.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0357.jpg,.\zebra_0357.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0358.jpg,.\zebra_0358.jpg,new_dataset
